80 44

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%     %%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%....%%%%%%%%%%%%%%%%%%%%%%%%%.......%%%%%%%%%.............%%%%%%%%%%
%%%%%...........%%%%%%  %%  %%%%%%%%...............................%%%%%%%
%%%%%.....@.....%%%%%%%%   %%%%%%%%.................................%%%%%%%%
%%%%%...........%%%%%%%%%%%%%%%%%%.....................%%...........%%%%%%%
%%%%%%................%%%%%%%...................%%....%%...............%%%%%
%%%%%%%.........................................%%%%%%%................%%%%%
%%%%%%%%%.............................%%%%%%%%%%%%%...................%%%%%
%%%%%%%%%%............................%...........%%%..............%%%%%%%%%
%%%%%%%%%%............................%%............%%%............%%%%%%%
  %%%%%%%%.........%%%%%%%%%%%%%.......%%%............%...........%%%%%%%%
%%%%%%%%%......................%%.......%%............%..........%%%%%%%%%%%
%  %%%%%%%%.....................%....................%%...........%%%%%%%%%
%%%%%%%%%%%.....................%...................%%...............%%%%%%
  %%%%%%%%%.........%%..........%.................%%%................%%%%%%%
%%%%%%%%%%%........%%...........%%.............%%%%................%%%%%%%%
%  %%%%%%%..........%%...........%%%........%%%%..................%%%%%%%%%%
%%%%%%%%%%.........................%%%%%%%%%%....................%%%%%%%%%%
   %%%%%%%............................%%..........................%%%%%%%%%%
%%%%  %%%%%...%%%%.....................%%%%%....................%%%%%%%%%%
%  %%%%%%%%%%%%%%%%%%%.................%   %................%%%%%%%%%%%%%  %
%%%%%%%%%%%%%%%   %%%%%%%%.............%%%%%................%%%%%%%%%%%%%%
%%%%%%%%%%%%%       %%%%%%.................%%.........%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%   %%%%%%%%..................%....%%%%%%......%%%%%%%%%%%%%%%
 %%%%%%%%%%%%%%%%%%%%%%..................%%%%%%%%...................%%%%%%
%%%%%%%%%%%.....%%%%%.............%%%%%%%%%.........................%%%%%%%%
%%%%%%%%%%%%...................%%%%..................%%%%............%%%%%%
%%% %%%%%%%%......................%%...............%%%  %%%........%%%%%%%%%
%%%%%%%%%%%%.......................%%................%%%%..........%%%%%%%%
%%%%%%%%%%%..............%%.........%%%%%.......................%%%%%%%%%%%%
%%%%%%%%%.................%%%%%%%%%%%...........................%%%%%%%%%%
%%%%%%%%%%%%%%................................................%%%%%%%%%%%%
%%%%%   %%%%%%%%%%%...........................%%%%%%%%%.....%%%%%%%%%%%%
%%%%   %%%%%%%%%%%%%%%%%.................%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%
%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%   %%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%   %%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

