80 44

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%     %%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%....%%%%%%%%%%%%%%%%%%%%%%%%%.......%%%%%%%%%.............%%%%%%%%%%
%%%%%...........%%%%%%  %%  %%%%%%%%........................s......%%%%%%%
%%%%%.....@.....%%%%%%%%   %%%%%%%%..............s.................%%%%%%%%
%%%%%...........%%%%%%%%%%%%%%%%%%.......s..........p...%%.....s.....%%%%%%%
%%%%%%................%%%%%%%...................%%....%%...............%%%%%
%%%%%%%............................s............%%%%%%%................%%%%%
%%%%%%%%%...................s.........%%%%%%%%%%%%%.........s.........%%%%%
%%%%%%%%%%..........s.................%...........%%%..............%%%%%%%%%
%%%%%%%%%%............................%%....t.S.....%%%............%%%%%%%
  %%%%%%%%.........%%%%%%%%%%%%%.......%%%............%...........%%%%%%%%
%%%%%%%%%......................%%.......%%.......S....%..........%%%%%%%%%%%
%  %%%%%%%%.....................%.............p......%%...........%%%%%%%%%
%%%%%%%%%%%.....................%...................%%..........P....%%%%%%
  %%%%%%%%%.........%%..........%........N........%%%................%%%%%%%
%%%%%%%%%%%........%%...........%%.............%%%%........N.......%%%%%%%%
%  %%%%%%%..........%%...........%%%........%%%%..................%%%%%%%%%%
%%%%%%%%%%....p....................%%%%%%%%%%....................%%%%%%%%%%
   %%%%%%%..................s.........%%............s.............%%%%%%%%%%
%%%%  %%%%%...%%%%.....................%%%%%...s....M....s......%%%%%%%%%%
%  %%%%%%%%%%%%%%%%%%%..........s......%   %......s...s.....%%%%%%%%%%%%%  %
%%%%%%%%%%%%%%%   %%%%%%%%.............%%%%%................%%%%%%%%%%%%%%
%%%%%%%%%%%%%       %%%%%%.................%%.........%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%   %%%%%%%%......s......p....%....%%%%%%......%%%%%%%%%%%%%%%
 %%%%%%%%%%%%%%%%%%%%%%..................%%%%%%%%.........S.........%%%%%%
%%%%%%%%%%%.....%%%%%.............%%%%%%%%%......................L..%%%%%%%%
%%%%%%%%%%%%.............s.....%%%%..................%%%%............%%%%%%
%%% %%%%%%%%......................%%.....s.........%%%  %%%........%%%%%%%%%
%%%%%%%%%%%%...................S...%%................%%%%..........%%%%%%%%
%%%%%%%%%%%......s.......%%.........%%%%%....s..................%%%%%%%%%%%%
%%%%%%%%%....p............%%%%%%%%%%%.................s....P....%%%%%%%%%%
%%%%%%%%%%%%%%................................................%%%%%%%%%%%%
%%%%%   %%%%%%%%%%%.............N.............%%%%%%%%%.....%%%%%%%%%%%%
%%%%   %%%%%%%%%%%%%%%%%.................%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%
%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%   %%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%   %%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

